timestamp,price,volume,rsi,adx,atr,range_low,range_high,sma_5,avg_volume,volume_spike_threshold,is_trending,is_choppy,bull_breakout,bear_breakdown,rsi_bullish,rsi_bearish,volume_spike,macro_bullish,macro_bearish,long_signal,short_signal,exit_long,exit_short,currently_long,currently_short,entry_price,stop_loss,take_profit,position,final_signal,signal_reason
2025-04-03 15:35:00-04:00,83.08,161126,35.71428571428528,44.26420199054566,0.20428571428571526,82.94,83.75,83.128,79901.5,119852.25,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,82.98,83.17428571428572,82.59142857142857,0,HOLD,
2025-04-03 15:40:00-04:00,83.23,117607,45.138888888888815,44.106478617389136,0.20285714285714412,82.89,83.75,83.122,83677.05,125515.57500000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,82.98,83.17428571428572,82.59142857142857,0,HOLD,
2025-04-03 15:45:00-04:00,83.0,162527,31.999999999999616,44.623969526957865,0.20714285714285754,82.89,83.66,83.084,89400.5,134100.75,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,82.98,83.17428571428572,82.59142857142857,0,HOLD,
2025-04-03 15:50:00-04:00,83.06,317236,31.08108108108088,45.92453301839517,0.21285714285714313,82.89,83.66,83.07000000000001,103603.65,155405.47499999998,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,82.98,83.17428571428572,82.59142857142857,0,HOLD,
2025-04-03 15:55:00-04:00,83.06,649905,30.6122448979594,47.13219911758695,0.20928571428571477,82.86,83.66,83.086,134484.4,201726.59999999998,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,82.98,83.17428571428572,82.59142857142857,0,HOLD,
2025-04-04 09:30:00-04:00,80.36,258462,11.221945137157178,50.121069034384746,0.3957142857142872,82.86,83.66,82.542,146270.35,219405.52500000002,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,82.98,83.17428571428572,82.59142857142857,0,HOLD,
2025-04-04 09:35:00-04:00,80.02,392323,8.66510538641694,52.972949343709345,0.4264285714285724,80.24,83.66,81.9,164225.5,246338.25,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,80.36,80.75571428571429,79.56857142857143,0,HOLD,
2025-04-04 09:40:00-04:00,79.95,223079,8.5846867749421,55.83018431029286,0.44785714285714356,79.81,83.66,81.28999999999999,166996.15,250494.22499999998,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 09:45:00-04:00,79.76,186064,6.981981981982031,58.13716070822043,0.47857142857142876,79.7,83.66,80.63,173325.8,259988.69999999998,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 09:50:00-04:00,79.79,174920,7.852193995381143,60.27153731332782,0.4857142857142855,79.7,83.66,79.976,178564.2,267846.30000000005,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 09:55:00-04:00,79.99,253246,12.4137931034481,61.31084555748949,0.4985714285714299,79.7,83.66,79.90200000000002,188079.15,282118.725,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 10:00:00-04:00,79.63,131612,11.637931034482634,62.32575876659655,0.5135714285714295,79.7,83.64,79.824,191265.95,286898.92500000005,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 10:05:00-04:00,79.46,103920,11.368421052631433,63.31149929227723,0.5178571428571449,79.59,83.64,79.726,193667.7,290501.55000000005,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 10:10:00-04:00,79.2,175571,11.111111111110972,64.29326913256293,0.5257142857142867,79.44,83.64,79.614,197967.3,296950.94999999995,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 10:15:00-04:00,79.06,108351,8.979591836734656,65.23622791912084,0.529285714285716,79.17,83.64,79.46799999999999,201094.05,301641.07499999995,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 10:20:00-04:00,79.11,147195,7.083333333333144,66.51080166087561,0.5257142857142877,79.03,83.64,79.292,202670.55,304005.82499999995,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 10:25:00-04:00,78.92,92100,7.142857142856954,67.69695033630471,0.5235714285714305,78.99,83.44,79.15,200990.65,301485.975,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 10:30:00-04:00,78.8,142767,5.809128630705146,68.80872549621918,0.5264285714285728,78.9,83.31,79.018,200262.55,300393.82499999995,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 10:35:00-04:00,78.82,140055,6.198347107437684,69.92197728315685,0.5392857142857161,78.78,83.24,78.94200000000001,203100.25,304650.375,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 10:40:00-04:00,78.42,171755,11.811023622046747,69.66838472121195,0.3671428571428582,78.56,83.24,78.814,205491.05,308236.57499999995,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 10:45:00-04:00,78.05,148324,11.673151750972252,69.35612893062304,0.35214285714285865,78.41,83.24,78.602,204850.95,307276.42500000005,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 10:50:00-04:00,78.63,396363,28.571428571428243,67.29468170476386,0.3771428571428582,78.05,83.24,78.54400000000001,218788.75,328183.125,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 10:55:00-04:00,78.81,252731,34.52768729641679,65.0983604929204,0.36785714285714327,77.93,83.24,78.546,223298.95,334948.42500000005,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 11:00:00-04:00,79.63,524477,47.92746113989622,60.71633474342607,0.41500000000000015,77.93,83.1,78.708,233661.0,350491.5,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 11:05:00-04:00,79.42,154097,42.63565891472872,57.33020941923694,0.4028571428571429,77.93,83.1,78.908,208870.6,313305.9,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 11:10:00-04:00,79.81,386458,52.307692307692406,53.304096619654295,0.41714285714285737,77.93,81.28,79.26,215270.4,322905.6,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 11:15:00-04:00,79.89,204740,55.643044619422696,50.434161146821815,0.4299999999999997,77.93,80.39,79.512,205891.25,308836.875,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 11:20:00-04:00,80.15,137583,62.46719160104994,48.67656496272997,0.43714285714285744,77.93,80.29,79.78,201616.45,302424.67500000005,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 11:25:00-04:00,79.36,267882,53.36322869955155,45.94717577103993,0.4757142857142865,77.93,80.31,79.726,205707.35,308561.025,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 11:30:00-04:00,79.33,161493,52.477477477477464,43.29970046524933,0.4892857142857149,77.93,80.31,79.708,205036.0,307554.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 11:35:00-04:00,79.19,158785,53.075170842824555,40.419795418467075,0.500000000000001,77.93,80.31,79.584,200312.95,300469.42500000005,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 11:40:00-04:00,79.24,139062,55.092592592592574,37.992851247920285,0.5028571428571443,77.93,80.31,79.454,200685.45,301028.17500000005,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 11:45:00-04:00,79.33,137978,55.80865603644653,36.34736271094062,0.5107142857142871,77.93,80.31,79.28999999999999,202388.35,303582.525,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 11:50:00-04:00,79.06,72665,57.51173708920188,35.19722242965958,0.5135714285714305,77.93,80.31,79.22999999999999,197243.05,295864.57499999995,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 11:55:00-04:00,78.87,117714,60.049019607843235,34.720605839250624,0.5142857142857166,77.93,80.31,79.138,197711.2,296566.80000000005,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 12:00:00-04:00,78.86,159369,53.27635327635332,33.637505105872386,0.47428571428571636,77.93,80.31,79.072,198319.9,297479.85,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 12:05:00-04:00,79.05,94439,53.409090909090835,32.673863323061504,0.47928571428571687,77.93,80.31,79.034,198436.85,297655.275,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 12:10:00-04:00,79.13,182897,41.00719424460432,31.061516664343554,0.43357142857143216,77.93,80.31,78.994,200443.35,300665.025,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 12:15:00-04:00,78.78,103241,39.04109589041096,30.258538318306137,0.4371428571428595,77.93,80.31,78.93800000000002,198602.65,297903.975,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 12:20:00-04:00,78.81,65921,30.468750000000014,30.961608641472786,0.4028571428571449,77.93,80.31,78.926,193310.95,289966.42500000005,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 12:25:00-04:00,78.83,91921,28.799999999999955,32.93725728530847,0.384285714285716,77.93,80.31,78.91999999999999,190490.8,285736.19999999995,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 12:30:00-04:00,78.64,165257,18.930041152263172,35.49789084833146,0.37285714285714483,77.93,80.31,78.838,178935.5,268403.25,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 12:35:00-04:00,79.0,147060,40.99999999999995,35.06921313614335,0.35214285714285865,78.54,80.31,78.812,173651.95,260477.92500000002,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 12:40:00-04:00,78.83,90983,38.317757009345726,33.8677104251676,0.35214285714285865,78.61,80.31,78.82199999999999,151977.25,227965.875,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 12:45:00-04:00,78.73,68898,39.047619047619094,32.034068345618216,0.33285714285714463,78.61,80.31,78.80600000000001,147717.3,221575.94999999998,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 12:50:00-04:00,78.8,62241,39.6226415094339,30.488777749502695,0.3235714285714307,78.61,80.31,78.8,131506.45,197259.67500000002,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 12:55:00-04:00,78.72,85118,35.54502369668228,28.92968057616935,0.31071428571428833,78.61,80.31,78.816,125525.35,188288.02500000002,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 13:00:00-04:00,78.77,97633,42.32804232804205,27.868565826019765,0.30428571428571666,78.61,80.31,78.77000000000001,123527.85,185291.77500000002,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 13:05:00-04:00,78.63,57919,43.478260869564885,26.229242037510176,0.29357142857143054,78.61,80.14,78.72999999999999,113029.7,169544.55,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 13:10:00-04:00,78.27,114446,36.529680365296535,26.320010463402337,0.30428571428571666,78.61,79.62,78.63799999999999,110677.35,166016.02500000002,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 13:15:00-04:00,78.17,64321,29.047619047618824,28.231896841237,0.2892857142857161,78.23,79.45,78.512,105954.15,158931.22499999998,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 13:20:00-04:00,78.43,59363,34.649122807017605,29.024321545193583,0.28500000000000164,78.01,79.45,78.454,101969.2,152953.8,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 13:25:00-04:00,78.57,99560,44.92753623188378,27.97156388380222,0.2671428571428588,78.01,79.45,78.414,100048.3,150072.45,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 13:30:00-04:00,78.48,167991,42.25352112676043,27.324946386310604,0.27642857142857274,78.01,79.45,78.384,104814.6,157221.90000000002,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 13:35:00-04:00,78.79,64186,49.17355371900842,25.677836133259998,0.2928571428571445,78.01,79.33,78.48800000000001,102138.2,153207.3,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 13:40:00-04:00,78.68,68035,50.854700854701,24.04778661353735,0.2921428571428584,78.01,79.33,78.59,97571.5,146357.25,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 13:45:00-04:00,78.92,64815,48.198198198198206,23.17257841220411,0.2814285714285723,78.01,79.33,78.68800000000002,96090.3,144135.45,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 13:50:00-04:00,78.78,78208,48.85844748858452,22.65721186908313,0.2757142857142867,78.01,79.31,78.72999999999999,90855.85,136283.77500000002,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 13:55:00-04:00,78.96,90032,55.06607929515406,21.946495472751582,0.29214285714285737,78.01,79.21,78.82600000000001,90195.4,135293.09999999998,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 14:00:00-04:00,79.0,101464,54.46428571428585,20.450317224697933,0.29571428571428576,78.01,79.19,78.86800000000001,91972.55,137958.825,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 14:05:00-04:00,78.81,112387,51.91489361702138,19.835890368092855,0.30214285714285644,78.01,79.19,78.89399999999999,92995.85,139493.77500000002,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 14:10:00-04:00,78.7,67100,48.54771784232378,19.295051837757306,0.288571428571427,78.01,79.19,78.85,88088.0,132132.0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 14:15:00-04:00,78.5,81836,47.36842105263164,19.308299526525996,0.288571428571427,78.01,79.19,78.794,84826.8,127240.20000000001,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 14:20:00-04:00,78.32,65997,51.09170305676851,18.77544536264748,0.2749999999999976,78.01,79.19,78.666,83577.5,125366.25,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 14:25:00-04:00,78.17,50076,50.0,18.09636302838171,0.2714285714285702,78.01,79.19,78.5,82636.4,123954.59999999999,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 14:30:00-04:00,78.09,52380,42.12962962962943,18.527903600246102,0.2664285714285707,78.01,79.19,78.356,82143.35,123215.02500000001,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 14:35:00-04:00,77.89,78062,34.68468468468474,20.244774954807266,0.2721428571428573,77.99,79.19,78.194,81790.55,122685.82500000001,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 14:40:00-04:00,77.73,112826,33.62445414847157,21.880663038165828,0.26857142857142896,77.86,79.19,78.04,82550.2,123825.29999999999,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 14:45:00-04:00,78.08,98614,34.76394849785379,24.00439448014013,0.2671428571428568,77.69,79.19,77.99199999999999,84584.95,126877.42499999999,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 14:50:00-04:00,78.15,123518,38.427947598253205,25.26897649681354,0.27571428571428463,77.69,79.19,77.98800000000001,85038.55,127557.82500000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 14:55:00-04:00,78.09,103191,30.3317535545024,26.29143055656494,0.2671428571428568,77.69,79.19,77.98800000000001,86982.05,130473.07500000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 15:00:00-04:00,78.04,76700,31.683168316831782,27.454489618649035,0.26785714285714285,77.69,79.19,78.018,87848.9,131773.34999999998,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 15:05:00-04:00,78.09,59953,26.984126984127244,28.38722753966127,0.2550000000000005,77.69,79.19,78.09,85868.55,128802.82500000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 15:10:00-04:00,78.38,80697,35.51401869158859,28.763749614354463,0.2671428571428568,77.69,79.19,78.15,81503.85,122255.77500000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 15:15:00-04:00,78.14,88315,34.703196347031806,28.629318958336842,0.26857142857142896,77.69,79.19,78.148,82710.3,124065.45000000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 15:20:00-04:00,78.51,106100,46.122448979591866,27.468020034214202,0.28714285714285787,77.69,79.19,78.232,84613.55,126920.32500000001,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 15:25:00-04:00,78.37,145474,47.28033472803356,25.664748761929026,0.2942857142857146,77.69,79.19,78.298,88646.5,132969.75,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 15:30:00-04:00,78.59,256221,55.55555555555582,24.654063244301994,0.3014285714285724,77.69,79.19,78.398,97547.15,146320.72499999998,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 15:35:00-04:00,78.48,182669,56.485355648535645,24.978240625698362,0.3185714285714291,77.69,79.19,78.418,102179.0,153268.5,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 15:40:00-04:00,78.45,192880,57.69230769230771,26.158123340966778,0.32285714285714256,77.69,79.19,78.47999999999999,106749.8,160124.7,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 15:45:00-04:00,78.27,151264,58.18965517241372,27.05159072137393,0.33999999999999936,77.69,79.07,78.43199999999999,108693.65,163040.47499999998,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 15:50:00-04:00,77.85,328100,52.32558139534865,26.715972896737973,0.355714285714285,77.69,78.85,78.328,121743.65,182615.47499999998,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-04 15:55:00-04:00,77.88,1026001,45.575221238938,25.283879594590022,0.34499999999999986,77.69,78.73,78.18599999999999,168951.9,253427.84999999998,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-07 09:30:00-04:00,75.27,298315,19.999999999999886,28.222156272577877,0.5178571428571429,77.69,78.73,77.544,180567.8,270851.69999999995,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,80.02,80.44642857142857,79.16714285714285,0,HOLD,
2025-04-07 09:35:00-04:00,74.85,308607,18.60465116279059,31.190414951520744,0.5499999999999992,75.09,78.73,76.824,193494.35,290241.525,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,75.27,75.78785714285713,74.2342857142857,0,HOLD,
2025-04-07 09:40:00-04:00,74.57,314509,17.81076066790341,34.081575788316904,0.5785714285714282,74.64,78.73,76.084,206600.8,309901.19999999995,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,74.85,75.39999999999999,73.75,0,HOLD,
2025-04-07 09:45:00-04:00,75.15,322011,25.168918918919005,35.84481032807246,0.6378571428571413,74.24,78.73,75.54399999999998,218798.25,328197.375,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 09:50:00-04:00,75.74,212934,28.77813504823156,37.22581728473019,0.6557142857142851,74.24,78.73,75.11600000000001,223803.65,335705.475,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 09:55:00-04:00,76.29,193419,35.83460949464022,37.249873503004316,0.6885714285714276,74.24,78.73,75.32000000000001,228543.9,342815.85,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 10:00:00-04:00,76.05,339647,30.78125000000003,37.49019214357469,0.7021428571428571,74.24,78.73,75.56,239350.35,359025.525,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 10:05:00-04:00,75.89,381231,30.685358255451774,37.90472971663247,0.7192857142857138,74.24,78.73,75.824,253252.35,379878.525,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 10:10:00-04:00,78.86,909496,51.47219193020718,35.41219611253439,0.9264285714285714,74.24,78.73,76.566,294892.15,442338.22500000003,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 10:15:00-04:00,78.95,750781,52.56830601092894,33.575487523215436,0.9785714285714288,74.24,79.11,77.208,329433.55,494150.32499999995,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 10:20:00-04:00,76.92,789780,43.13901345291482,31.816134402147522,1.115,74.24,79.87,77.334,364887.7,547331.55,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 10:25:00-04:00,76.5,444250,42.2300263388938,30.324705729378206,1.1528571428571428,74.24,79.87,77.424,382684.45,574026.675,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 10:30:00-04:00,76.64,536384,44.5544554455446,28.774197766918125,1.202142857142857,74.24,79.87,77.574,404198.65,606297.9750000001,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 10:35:00-04:00,75.98,386407,41.908006814310106,27.47770891350537,1.2485714285714289,74.24,79.87,76.998,416245.3,624367.95,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 10:40:00-04:00,76.56,240524,56.64263645726057,26.625766189912195,1.097857142857143,74.24,79.87,76.52000000000001,415460.45,623190.675,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 10:45:00-04:00,76.68,346017,59.723698193411295,26.491145869426127,1.0914285714285725,74.24,79.87,76.47200000000001,423627.85,635441.7749999999,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 10:50:00-04:00,77.67,347182,65.31620553359686,27.251088274465562,1.1257142857142861,74.24,79.87,76.706,431342.95,647014.425,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 10:55:00-04:00,77.33,286258,61.032388663967566,27.756363597129614,1.0792857142857153,74.24,79.87,76.84400000000001,438092.65,657138.9750000001,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 11:00:00-04:00,77.62,301511,59.81210855949898,28.098762000591325,1.0857142857142859,74.24,79.87,77.172,436763.2,655144.8,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 11:05:00-04:00,76.74,229763,52.270433905146255,27.496153548196876,1.0971428571428572,74.24,79.87,77.208,396951.3,595426.95,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 11:10:00-04:00,75.96,544003,49.56937799043061,26.181493229819182,1.1235714285714289,74.24,79.87,77.064,409235.7,613853.55,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
2025-04-07 11:15:00-04:00,76.08,780743,50.91258405379441,24.637787056351762,1.1378571428571433,74.24,79.87,76.746,432842.5,649263.75,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,74.57,75.14857142857142,73.41285714285713,0,HOLD,
